Category,Chapter,Sentence No,Matched Keyword,Sentence,Score
Money Terms,0,0,Money,What The Rich Teach Their Kids About Money,2.0
Business & Education,0,0,Teach,What The Rich Teach Their Kids About Money,2.0
Short Quote,0,4,length,Rich Dad Poor Dad is a starting point for anyone looking to,0.3
Rich vs Poor Mindset,0,4,Rich Dad Poor,Rich Dad Poor Dad is a starting point for anyone looking to,4.0
Money Terms,0,10,Money,What The Rich Teach Their Kids About Money,2.0
Business & Education,0,10,Teach,What The Rich Teach Their Kids About Money,2.0
Short Quote,0,14,length,"If you purchase this book without a cover, or purchase a PDF, jpg, or tiff copy of this book,",0.3
Short Quote,0,17,length,nor any of their employees or agents has received any payment for the copy.,0.3
Short Quote,0,19,length,counterfeiting is a known avenue of financial support for organized crime and terrorist,0.3
Short Quote,0,21,length,We urge you to please not purchase any such copy and to report any instance of,0.3
Short Quote,0,23,length,This publication is designed to provide competent and reliable information regarding the,0.3
Short Quote,0,25,length,"However, it is sold with the understanding that the author and",0.3
Short Quote,0,26,length,"publisher are not engaged in rendering legal, financial, or other professional advice.",0.3
Short Quote,0,28,length,and practices often vary from state to state and country to country and if legal or other,0.3
Short Quote,0,29,length,"expert assistance is required, the services of a professional should be sought.",0.3
Short Quote,0,31,length,publisher specifically disclaim any liability that is incurred from the use or application of,0.3
Assets vs Liabilities,0,31,liability,publisher specifically disclaim any liability that is incurred from the use or application of,3.0
Money Terms,0,33,CASHFLOW,"Copyright  2011 by CASHFLOW Technologies, Inc.",2.0
Short Quote,0,37,length,"Copyright Act of 1976, no part of this publication may be",0.3
Short Quote,0,38,length,"reproduced, distributed, or transmitted in any form or by any means or stored in a",0.3
Short Quote,0,39,length,"database or retrieval system, without the prior written permission of the publisher.",0.3
Short Quote,0,41,length,"CASHFLOW, Rich Dad, Rich Dad Advisors, ESBI, and are registered trademarks of",0.3
Money Terms,0,41,CASHFLOW,"CASHFLOW, Rich Dad, Rich Dad Advisors, ESBI, and are registered trademarks of",2.0
Money Terms,0,42,CASHFLOW,"CASHFLOW Technologies, Inc.",2.0
Money Terms,0,45,CASHFLOW,CASHFLOW,2.0
Money Terms,0,64,Money,What The Rich Teach Their Kids About Money,2.0
Business & Education,0,64,Teach,What The Rich Teach Their Kids About Money,2.0
Rich vs Poor Mindset,0,71,Rich Dad Poor,Rich Dad Poor Dad,4.0
Money Terms,0,72,Money,What the Rich Teach Their Kids About Money,2.0
Business & Education,0,72,Teach,What the Rich Teach Their Kids About Money,2.0
Money Terms,0,74,CASHFLOW,Rich Dads CASHFLOW Quadrant,2.0
Investment Advice,0,76,Invest,Rich Dads Guide to Investing,3.0
Short Quote,0,77,length,What the Rich Invest in That the Poor and Middle Class Do Not,0.3
Rich vs Poor Mindset,0,77,Rich Invest in That the Poor,What the Rich Invest in That the Poor and Middle Class Do Not,4.0
Investment Advice,0,77,Invest,What the Rich Invest in That the Poor and Middle Class Do Not,3.0
Short Quote,0,83,length,Why the Biggest Stock Market Crash in History Is Still Coming...,0.3
Short Quote,0,84,length,And How You Can Prepare Yourself and Profit from It!,0.3
Money Terms,0,91,Money,Rich Dads Who Took My Money?,2.0
Money Terms,0,92,Money,Why Slow Investors Lose and Fast Money Wins!,2.0
Investment Advice,0,92,Invest,Why Slow Investors Lose and Fast Money Wins!,3.0
Rich vs Poor Mindset,0,93,Rich Dad Poor,Rich Dad Poor Dad for Teens,4.0
Short Quote,0,94,length,The Secrets About Money  That You Dont Learn In School!,0.3
Money Terms,0,94,Money,The Secrets About Money  That You Dont Learn In School!,2.0
Money Terms,0,96,Money,Learn How Money Works and Become a Rich Kid,2.0
Business & Education,0,99,Business,About Building a MultimillionDollar Business,2.0
Money Terms,0,101,Money,Get Smarter with Your Money,2.0
Money Terms,0,103,Money,The 8 New Rules of Money,2.0
Business & Education,0,105,Education,The Power of Financial Education,2.0
Business & Education,0,107,Education,Rich Dads Guide to Financial Education for Parents,2.0
Business & Education,0,109,teach,"a childs first and most important teachers,",2.0
Short Quote,0,114,length,How does a person say thank you when there are so many people,0.3
Short Quote,0,116,length,"Obviously this book is a thank you to my two fathers, who",0.3
Short Quote,0,117,length,"were powerful role models, and to my mom, who taught me love",0.3
Short Quote,0,119,length,The person most responsible for this book becoming a reality is my,0.3
Business & Education,0,120,business,"wife Kimmy partner in marriage, business, and in life.",2.0
Rich vs Poor Mindset,0,126,Rich Dad Poor,Rich Dad Poor Dad........................................................................................1,4.0
Money Terms,1,128,Money,Lesson 1 The Rich Dont Work for Money....................................................9,2.0
Business & Education,2,130,Teach,Lesson 2 Why Teach Financial Literacy?......................................................41,2.0
Business & Education,3,132,Business,Lesson 3 Mind Your Own Business.............................................................71,2.0
Short Quote,4,134,length,Lesson 4 The History of Taxes and the Power of Corporations...........................,0.3
Money Terms,5,137,Money,Lesson 5 The Rich Invent Money................................................................91,2.0
Money Terms,6,139,Money,Lesson 6 Work to LearnDont Work for Money.....................................115,2.0
Rich vs Poor Mindset,0,149,RICH DAD POOR,RICH DAD POOR DAD,4.0
Short Quote,0,152,length,one of a rich man and one of a poor man.,0.3
Rich vs Poor Mindset,0,152,rich man and one of a poor,one of a rich man and one of a poor man.,4.0
Short Quote,0,153,length,"I had two fathers, a rich one and a poor one.",0.3
Rich vs Poor Mindset,0,153,rich one and a poor,"I had two fathers, a rich one and a poor one.",4.0
Short Quote,0,161,length,"University to do his advanced studies, all on full financial scholarships.",0.3
Short Quote,0,163,length,"Both men were successful in their careers, working hard all their",0.3
Short Quote,0,168,length,The other would become one of the richest men in Hawaii.,0.3
Short Quote,0,169,length,"One died leaving tens of millions of dollars to his family, charities, and",0.3
Short Quote,0,174,length,"offered me advice, but they did not advise the same things.",0.3
Short Quote,0,176,length,believed strongly in education but did not recommend the same course,0.3
Business & Education,0,176,education,believed strongly in education but did not recommend the same course,2.0
Short Quote,0,178,length,"If I had had only one dad, I would have had to accept or reject his",0.3
Short Quote,0,180,length,Having two dads offered me the choice of contrasting points,0.3
Short Quote,0,181,length,of view one of a rich man and one of a poor man.,0.3
Rich vs Poor Mindset,0,181,rich man and one of a poor,of view one of a rich man and one of a poor man.,4.0
Short Quote,0,182,length,"Instead of simply accepting or rejecting one or the other, I found",0.3
Mindset,0,183,thinking,"myself thinking more, comparing, and then choosing for myself.",3.0
Short Quote,0,185,length,"problem was that the rich man was not rich yet, and the poor man",0.3
Rich vs Poor Mindset,0,185,"rich man was not rich yet, and the poor","problem was that the rich man was not rich yet, and the poor man",4.0
Money Terms,0,190,money,both were struggling with money and families.,2.0
Money Terms,0,192,money,different points of view about money.,2.0
Short Quote,0,193,length,"For example, one dad would say, The love of money is the root",0.3
Money Terms,0,193,money,"For example, one dad would say, The love of money is the root",2.0
Short Quote,0,195,length,"The other said, The lack of money is the root of all evil.",0.3
Money Terms,0,195,money,"The other said, The lack of money is the root of all evil.",2.0
Short Quote,0,196,length,"As a young boy, having two strong fathers both influencing me",0.3
Short Quote,0,198,length,"I wanted to be a good son and listen, but the two fathers",0.3
Short Quote,0,201,length,"particularly about money, was so extreme that I grew curious and",0.3
Money Terms,0,201,money,"particularly about money, was so extreme that I grew curious and",2.0
Short Quote,0,203,length,I began to start thinking for long periods of time about,0.3
Mindset,0,203,thinking,I began to start thinking for long periods of time about,3.0
Short Quote,0,205,length,"Much of my private time was spent reflecting, asking myself",0.3
Short Quote,0,213,length,"reject the point of view by saying, The old man doesnt know what",0.3
Short Quote,0,216,length,me to think and ultimately choose a way of thinking for myself.,0.3
Mindset,0,216,thinking,me to think and ultimately choose a way of thinking for myself.,3.0
Short Quote,0,218,length,"process, choosing for myself turned out to be much more valuable in",0.3
Short Quote,0,219,length,the long run than simply accepting or rejecting a single point of view.,0.3
Short Quote,0,220,length,"One of the reasons the rich get richer, the poor get poorer, and",0.3
Rich vs Poor Mindset,0,220,"rich get richer, the poor","One of the reasons the rich get richer, the poor get poorer, and",4.0
Short Quote,0,221,length,the middle class struggles in debt is that the subject of money is,0.3
Money Terms,0,221,money,the middle class struggles in debt is that the subject of money is,2.0
Money Terms,0,223,money,Most of us learn about money from,2.0
Short Quote,0,225,length,So what can poor parents tell their child about money?,0.3
Money Terms,0,225,money,So what can poor parents tell their child about money?,2.0
Short Quote,0,228,length,"graduate with excellent grades, but with a poor persons financial",0.3
Mindset,0,229,mindset,programming and mindset.,3.0
Money Terms,0,230,money,"Sadly, money is not taught in schools.",2.0
Short Quote,0,237,length,is due in large part to highly educated politicians and government,0.3
Short Quote,0,238,length,officials making financial decisions with little or no training in the,0.3
Money Terms,0,239,money,subject of money.,2.0
Rich vs Poor Mindset,0,241,Rich Dad Poor,Rich Dad Poor Dad,4.0
Short Quote,0,242,length,Today I often wonder what will soon happen when we have,0.3
Short Quote,0,245,length,will be dependent upon their families or the government for financial,0.3
Money Terms,0,248,money,out of money?,2.0
Business & Education,0,249,teach,How will a nation survive if teaching children about,2.0
Short Quote,0,250,length,"money continues to be left to parentsmost of whom will be, or",0.3
Money Terms,0,250,money,"money continues to be left to parentsmost of whom will be, or",2.0
Short Quote,0,252,length,"Because I had two influential fathers, I learned from both of",0.3
Short Quote,0,254,length,"I had to think about each dads advice, and in doing so, I",0.3
Short Quote,0,255,length,gained valuable insight into the power and effect of ones thoughts on,0.3
Short Quote,0,257,length,"For example, one dad had a habit of saying, I cant afford",0.3
